start
halfway
(10000, 5392)
         2949286 function calls (2915701 primitive calls) in 14.653 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       36    0.000    0.000    0.000    0.000 __init__.py:218(__getattr__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:451(Quiver)
       16    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:504(Path3DCollection)
        1    0.000    0.000    0.000    0.000 _mathtext.py:72(Fonts)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
      307    0.000    0.000    0.000    0.000 __init__.py:692(__iter__)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3548(export)
        2    0.000    0.000    0.000    0.000 pathlib.py:398(select_from)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:234(MathtextBackendPdf)
      786    0.000    0.000    0.000    0.000 inspect.py:2684(default)
        1    0.000    0.000    0.000    0.000 colorbar.py:197(__getattr__)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       43    0.000    0.000    0.000    0.000 pathlib.py:608(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 tokenize.py:390(open)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2717(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 axis3d.py:35(Axis)
        8    0.000    0.000    0.000    0.000 core.py:8098(__init__)
       40    0.000    0.000    0.000    0.000 deprecation.py:352(<genexpr>)
       12    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
      193    0.000    0.000    0.000    0.000 typing.py:935(_is_dunder)
       13    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2414(__call__)
        1    0.000    0.000    0.000    0.000 ticker.py:180(TickHelper)
       18    0.000    0.000    0.000    0.000 transforms.py:53(_make_str_method)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1860(resetCache)
        1    0.000    0.000    0.000    0.000 core.py:6439(__new__)
      212    0.000    0.000    0.000    0.000 transforms.py:1337(<genexpr>)
      138    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        1    0.000    0.000    0.000    0.000 transforms.py:686(Bbox)
        1    0.000    0.000    0.000    0.000 contour.py:76(ContourLabeler)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1628(preParse)
        1    0.000    0.000    0.000    0.000 _parser.py:575(__init__)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8103(getdoc)
      147    0.000    0.000    0.000    0.000 deprecation.py:104(deprecated)
       31    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2545(__str__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
       36    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
      215    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
       20    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3882(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(shape)
        3    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 mathtext.py:298(MathtextBackendPath)
       19    0.000    0.000    0.000    0.000 __init__.py:1290(_to_unmasked_float_array)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       72    0.000    0.000    0.000    0.000 numerictypes.py:284(issubclass_)
        1    0.000    0.000    0.000    0.000 _mathtext.py:763(StandardPsFonts)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2587(__eq__)
       51    0.000    0.000    0.000    0.000 rcsetup.py:360(validate_fontsize)
        1    0.000    0.000    0.000    0.000 art3d.py:408(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       37    0.000    0.000    0.000    0.000 rcsetup.py:438(_validate_linestyle)
       30    0.000    0.000    0.000    0.000 {built-in method _locale._get_locale_encoding}
        1    0.000    0.000    0.000    0.000 dates.py:1648(MicrosecondLocator)
        3    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
       58    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 geo.py:414(LambertAxes)
        1    0.000    0.000    0.000    0.000 widgets.py:3257(LassoSelector)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:648(RadialAxis)
       12    0.000    0.000    0.000    0.000 threading.py:1064(join)
        1    0.000    0.000    0.000    0.000 util.py:182(Finalize)
       36    0.000    0.000    0.000    0.000 threading.py:1430(current_thread)
        1    0.000    0.000    0.000    0.000 cm.py:334(ScalarMappable)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       32    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1351(ParserElement)
        8    0.000    0.000    0.000    0.000 pathlib.py:853(__truediv__)
        1    0.000    0.000    0.000    0.000 typing.py:1208(__getitem_inner__)
       11    0.000    0.000    0.000    0.000 dataclasses.py:723(_get_field)
       36    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       24    0.000    0.000    0.000    0.000 weakref.py:106(remove)
        1    0.000    0.000    0.000    0.000 art3d.py:332(Patch3D)
        1    0.000    0.000    0.000    0.000 transforms.py:2113(IdentityTransform)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1093(TextBox)
      104    0.000    0.000    0.000    0.000 docstring.py:90(copy)
        1    0.000    0.000    0.000    0.000 art3d.py:677(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 __config__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 artist.py:95(Artist)
        1    0.000    0.000    0.000    0.000 transforms.py:2341(CompositeGenericTransform)
       12    0.000    0.000    0.000    0.000 typing.py:267(_remove_dups_flatten)
       93    0.000    0.000    0.000    0.000 inspect.py:1872(_signature_get_user_defined_method)
       24    0.000    0.000    0.000    0.000 connection.py:130(__del__)
        1    0.000    0.000    0.000    0.000 version.py:60(_BaseVersion)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2599(__hash__)
       36    0.000    0.000    0.000    0.000 getlimits.py:39(<lambda>)
      179    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1567(addParseAction)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
       31    0.000    0.000    0.000    0.000 inspect.py:1990(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
       18    0.000    0.000    0.000    0.000 platform.py:901(system)
       19    0.000    0.000    0.000    0.000 path.py:191(_update_values)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:137(Button)
      440    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 __init__.py:3296(Menu)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
      212    0.000    0.000    0.000    0.000 transforms.py:1343(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:6633(__init__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 numeric.py:2130(identity)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:291(SelectSelector)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
       99    0.000    0.000    0.000    0.000 util.py:48(debug)
       44    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
        3    0.000    0.000    0.000    0.000 random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:299(HammerAxes)
       21    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
        4    0.000    0.000    0.000    0.000 pool.py:734(__enter__)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        3    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
        1    0.000    0.000    0.000    0.000 art3d.py:359(PathPatch3D)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5707(<genexpr>)
        3    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3707(__init__)
      338    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4278(__str__)
       35    0.000    0.000    0.000    0.000 platform.py:812(uname)
        7    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5454(_escapeRegexRangeChars)
       12    0.000    0.000    0.000    0.000 threading.py:1198(daemon)
       81    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 patches.py:2654(ConnectionStyle)
       56    0.000    0.000    0.000    0.000 types.py:176(__get__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1605(Laguerre)
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideAxes)
        1    0.000    0.000    0.000    0.000 twodim_base.py:161(eye)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       61    0.000    0.000    0.000    0.000 deprecation.py:181(finalize)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.000    0.000 ast.py:82(_convert)
        2    0.000    0.000    0.000    0.000 random.py:128(seed)
       12    0.000    0.000    0.000    0.000 threading.py:782(_newname)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5705(<lambda>)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        8    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
       16    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
       23    0.000    0.000    0.000    0.000 typing.py:206(_collect_type_vars)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:414(_broadcast_shape)
        4    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1277(AnnotationBbox)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
       17    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1092(Box)
        1    0.000    0.000    0.000    0.000 offsetbox.py:571(DrawingArea)
        1    0.000    0.000    0.000    0.000 backend_bases.py:732(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 tokenize.py:327(find_cookie)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
       37    0.000    0.000    0.000    0.000 pathlib.py:600(_from_parsed_parts)
       12    0.000    0.000    0.000    0.000 threading.py:1028(_stop)
       66    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       12    0.000    0.000    0.000    0.000 __init__.py:1862(get_aliased_and_aliases)
       27    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
      135    0.000    0.000    0.000    0.000 textwrap.py:482(predicate)
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_signed_num)
       46    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:28(Cursors)
        1    0.000    0.000    0.000    0.000 ast.py:70(_convert_num)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       16    0.000    0.000    0.000    0.000 threading.py:276(_acquire_restore)
        4    0.000    0.000    0.000    0.000 pool.py:279(_get_sentinels)
        1    0.000    0.000    0.000    0.000 ast.py:65(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 ImageTk.py:1(<module>)
       15    0.000    0.000    0.000    0.000 deprecation.py:241(__init__)
       10    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       16    0.000    0.000    0.000    0.000 pyparsing.py:852(__iadd__)
      212    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 figure.py:2123(Figure)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
